"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"32575",27868,"guangzhou","2019/2/15",88,46,12,27,3,8,2019-02-15
"32576",27869,"guangzhou","2019/2/16",88,39,33,19,2,7,2019-02-16
"32577",27870,"guangzhou","2019/2/17",85,48,5,14,2,10,2019-02-17
"32578",27871,"guangzhou","2019/2/18",99,28,6,17,2,9,2019-02-18
"32579",27872,"guangzhou","2019/2/19",65,40,7,21,2,10,2019-02-19
"32580",27873,"guangzhou","2019/2/20",90,53,16,16,2,9,2019-02-20
"32581",27874,"guangzhou","2019/2/21",93,30,12,16,2,6,2019-02-21
"32582",27875,"guangzhou","2019/2/22",66,24,23,14,2,10,2019-02-22
"32583",27876,"guangzhou","2019/2/23",61,17,7,17,1,9,2019-02-23
"32584",27877,"guangzhou","2019/2/24",48,11,19,15,1,10,2019-02-24
"32585",27878,"guangzhou","2019/2/25",35,31,9,17,1,9,2019-02-25
"32586",27879,"guangzhou","2019/2/26",68,44,3,19,2,10,2019-02-26
"32587",27880,"guangzhou","2019/2/27",125,96,6,37,2,16,2019-02-27
"32588",27881,"guangzhou","2019/2/28",160,95,4,26,2,15,2019-02-28
"32589",27882,"guangzhou","2019/3/1",144,61,17,25,2,11,2019-03-01
"32590",27883,"guangzhou","2019/3/2",109,48,11,25,2,7,2019-03-02
"32591",27884,"guangzhou","2019/3/3",85,31,30,21,2,7,2019-03-03
"32592",27885,"guangzhou","2019/3/4",64,37,47,21,2,8,2019-03-04
"32593",27886,"guangzhou","2019/3/5",80,34,21,25,2,8,2019-03-05
"32594",27887,"guangzhou","2019/3/6",62,20,8,20,2,7,2019-03-06
"32595",27888,"guangzhou","2019/3/7",49,14,13,17,1,7,2019-03-07
"32596",27889,"guangzhou","2019/3/8",43,15,6,18,1,8,2019-03-08
"32597",27890,"guangzhou","2019/3/9",50,15,3,19,1,9,2019-03-09
"32598",27891,"guangzhou","2019/3/10",46,21,14,18,1,9,2019-03-10
"32599",27892,"guangzhou","2019/3/11",63,42,45,25,2,10,2019-03-11
"32600",27893,"guangzhou","2019/3/12",103,66,64,32,3,10,2019-03-12
"32601",27894,"guangzhou","2019/3/13",141,60,66,37,3,8,2019-03-13
"32602",27895,"guangzhou","2019/3/14",131,44,22,27,2,7,2019-03-14
"32603",27896,"guangzhou","2019/3/15",100,43,29,23,2,6,2019-03-15
"32604",27897,"guangzhou","2019/3/16",98,64,55,34,3,7,2019-03-16
"32605",27898,"guangzhou","2019/3/17",130,64,44,33,4,6,2019-03-17
"32606",27899,"guangzhou","2019/3/18",110,94,13,39,3,10,2019-03-18
"32607",27900,"guangzhou","2019/3/19",155,70,24,26,3,9,2019-03-19
"32608",27901,"guangzhou","2019/3/20",124,52,18,21,2,7,2019-03-20
"32609",27902,"guangzhou","2019/3/21",86,42,27,18,2,6,2019-03-21
"32610",27903,"guangzhou","2019/3/22",169,47,11,23,2,7,2019-03-22
"32611",27904,"guangzhou","2019/3/23",91,34,13,16,2,7,2019-03-23
"32612",27905,"guangzhou","2019/3/24",64,27,10,16,1,6,2019-03-24
"32613",27906,"guangzhou","2019/3/25",51,31,20,24,2,9,2019-03-25
"32614",27907,"guangzhou","2019/3/26",75,71,9,42,4,12,2019-03-26
"32615",27908,"guangzhou","2019/3/27",145,52,39,31,3,8,2019-03-27
"32616",27909,"guangzhou","2019/3/28",96,54,33,27,2,8,2019-03-28
"32617",27910,"guangzhou","2019/3/29",108,46,10,25,3,8,2019-03-29
"32618",27911,"guangzhou","2019/3/30",96,40,60,19,2,7,2019-03-30
"32619",27912,"guangzhou","2019/3/31",89,48,35,24,3,7,2019-03-31
"32620",27913,"guangzhou","2019/4/1",86,27,13,17,2,7,2019-04-01
"19287",14580,"chuzhou","2019/4/2",139,75,57,40,9,9,2019-04-02
"19288",14581,"chuzhou","2019/4/3",142,79,77,27,6,7,2019-04-03
"19289",14582,"chuzhou","2019/4/4",158,83,83,25,6,9,2019-04-04
"19290",14583,"chuzhou","2019/4/5",165,71,76,21,7,9,2019-04-05
"19291",14584,"chuzhou","2019/4/6",158,61,81,16,7,8,2019-04-06
"19292",14585,"chuzhou","2019/4/7",129,79,79,14,6,9,2019-04-07
"19293",14586,"chuzhou","2019/4/8",147,96,109,23,7,11,2019-04-08
"19294",14587,"chuzhou","2019/4/9",167,41,97,14,4,6,2019-04-09
"19295",14588,"chuzhou","2019/4/10",96,43,39,13,3,6,2019-04-10
"19296",14589,"chuzhou","2019/4/11",131,46,47,18,4,6,2019-04-11
"19297",14590,"chuzhou","2019/4/12",129,61,67,21,4,7,2019-04-12
"19298",14591,"chuzhou","2019/4/13",153,82,80,35,7,10,2019-04-13
"19299",14592,"chuzhou","2019/4/14",163,68,60,25,5,7,2019-04-14
"19300",14593,"chuzhou","2019/4/15",142,60,56,24,5,6,2019-04-15
"19301",14594,"chuzhou","2019/4/16",129,64,56,31,7,8,2019-04-16
"19302",14595,"chuzhou","2019/4/17",138,85,71,26,7,9,2019-04-17
"19303",14596,"chuzhou","2019/4/18",158,72,84,26,12,10,2019-04-18
"19304",14597,"chuzhou","2019/4/19",131,62,48,14,4,6,2019-04-19
"19305",14598,"chuzhou","2019/4/20",127,55,50,18,4,7,2019-04-20
"19306",14599,"chuzhou","2019/4/21",130,52,40,20,6,7,2019-04-21
"19307",14600,"chuzhou","2019/4/22",121,33,38,16,4,6,2019-04-22
"19308",14601,"chuzhou","2019/4/23",84,27,37,12,6,6,2019-04-23
"19309",14602,"chuzhou","2019/4/24",83,42,47,16,4,7,2019-04-24
"19310",14603,"chuzhou","2019/4/25",114,54,33,18,5,8,2019-04-25
"19311",14604,"chuzhou","2019/4/26",133,43,41,17,4,5,2019-04-26
"19312",14605,"chuzhou","2019/4/27",95,56,57,28,7,6,2019-04-27
"19414",14707,"chuzhou","2019/2/7",201,70,33,9,7,8,2019-02-07
"19415",14708,"chuzhou","2019/2/8",145,25,43,8,5,4,2019-02-08
"19416",14709,"chuzhou","2019/2/9",85,41,28,9,5,6,2019-02-09
"19417",14710,"chuzhou","2019/2/10",116,44,40,9,6,7,2019-02-10
"19418",14711,"chuzhou","2019/2/11",130,48,34,14,5,8,2019-02-11
"19419",14712,"chuzhou","2019/2/12",138,58,19,22,5,9,2019-02-12
"19420",14713,"chuzhou","2019/2/13",151,36,38,12,5,5,2019-02-13
"19421",14714,"chuzhou","2019/2/14",116,52,29,15,5,7,2019-02-14
"19422",14715,"chuzhou","2019/2/15",116,41,28,13,7,6,2019-02-15
"19423",14716,"chuzhou","2019/2/16",128,68,35,15,6,7,2019-02-16
"19424",14717,"chuzhou","2019/2/17",156,48,38,15,6,6,2019-02-17
"19425",14718,"chuzhou","2019/2/18",127,35,29,17,8,6,2019-02-18
"19426",14719,"chuzhou","2019/2/19",111,40,27,11,7,5,2019-02-19
"19427",14720,"chuzhou","2019/2/20",114,72,37,17,6,7,2019-02-20
"19428",14721,"chuzhou","2019/2/21",171,83,35,17,7,8,2019-02-21
"19429",14722,"chuzhou","2019/2/22",183,68,37,15,5,8,2019-02-22
"19430",14723,"chuzhou","2019/2/23",167,93,43,21,5,10,2019-02-23
"19431",14724,"chuzhou","2019/2/24",192,85,52,32,5,12,2019-02-24
"19432",14725,"chuzhou","2019/2/25",178,98,84,23,7,10,2019-02-25
"19433",14726,"chuzhou","2019/2/26",194,70,61,13,5,7,2019-02-26
"19434",14727,"chuzhou","2019/2/27",156,37,35,13,3,4,2019-02-27
"19435",14728,"chuzhou","2019/2/28",127,59,35,24,4,6,2019-02-28
"19436",14729,"chuzhou","2019/3/1",157,84,39,31,7,10,2019-03-01
"19437",14730,"chuzhou","2019/3/2",180,98,44,20,5,9,2019-03-02
"19438",14731,"chuzhou","2019/3/3",192,64,43,15,4,7,2019-03-03
"19439",14732,"chuzhou","2019/3/4",155,81,49,27,4,9,2019-03-04
"19440",14733,"chuzhou","2019/3/5",168,92,41,37,5,11,2019-03-05
"19441",14734,"chuzhou","2019/3/6",178,84,34,16,5,7,2019-03-06
"19442",14735,"chuzhou","2019/3/7",166,72,51,9,6,4,2019-03-07
"19443",14736,"chuzhou","2019/3/8",121,63,37,24,6,6,2019-03-08
"19444",14737,"chuzhou","2019/3/9",126,72,47,26,5,7,2019-03-09
"19445",14738,"chuzhou","2019/3/10",152,79,46,24,4,7,2019-03-10
"19446",14739,"chuzhou","2019/3/11",163,91,46,21,4,7,2019-03-11
"19447",14740,"chuzhou","2019/3/12",164,83,99,21,5,6,2019-03-12
"19448",14741,"chuzhou","2019/3/13",137,80,44,29,7,8,2019-03-13
"19449",14742,"chuzhou","2019/3/14",153,72,53,24,6,7,2019-03-14
"19450",14743,"chuzhou","2019/3/15",143,64,50,18,5,6,2019-03-15
"19451",14744,"chuzhou","2019/3/16",126,75,46,32,7,8,2019-03-16
"19452",14745,"chuzhou","2019/3/17",139,84,63,33,7,8,2019-03-17
"19453",14746,"chuzhou","2019/3/18",160,97,42,33,8,9,2019-03-18
"19454",14747,"chuzhou","2019/3/19",172,79,58,22,6,8,2019-03-19
"19455",14748,"chuzhou","2019/3/20",159,50,57,21,8,9,2019-03-20
"19456",14749,"chuzhou","2019/3/21",113,66,36,23,4,9,2019-03-21
"19457",14750,"chuzhou","2019/3/22",143,39,36,15,4,5,2019-03-22
"19458",14751,"chuzhou","2019/3/23",93,52,47,23,5,6,2019-03-23
"19459",14752,"chuzhou","2019/3/24",114,76,54,29,8,9,2019-03-24
"19460",14753,"chuzhou","2019/3/25",159,59,51,17,8,11,2019-03-25
"19461",14754,"chuzhou","2019/3/26",133,59,51,21,8,8,2019-03-26
"19462",14755,"chuzhou","2019/3/27",126,79,41,36,7,10,2019-03-27
"19463",14756,"chuzhou","2019/3/28",142,75,41,24,6,10,2019-03-28
"19464",14757,"chuzhou","2019/3/29",156,72,51,20,8,8,2019-03-29
"19465",14758,"chuzhou","2019/3/30",150,96,53,17,5,8,2019-03-30
"19466",14759,"chuzhou","2019/3/31",155,67,57,23,7,6,2019-03-31
"19467",14760,"chuzhou","2019/4/1",98,78,65,27,7,8,2019-04-01
"53757",49050,"suzhou","2019/4/2",98,67,53,36,8,6,2019-04-02
"53758",49051,"suzhou","2019/4/3",119,76,52,45,8,8,2019-04-03
"53759",49052,"suzhou","2019/4/4",163,56,38,25,5,5,2019-04-04
"53760",49053,"suzhou","2019/4/5",138,65,84,34,8,7,2019-04-05
"53761",49054,"suzhou","2019/4/6",151,74,79,41,12,8,2019-04-06
"53762",49055,"suzhou","2019/4/7",147,81,92,34,13,8,2019-04-07
"53763",49056,"suzhou","2019/4/8",160,95,94,36,10,10,2019-04-08
"53764",49057,"suzhou","2019/4/9",188,53,41,17,7,6,2019-04-09
"53765",49058,"suzhou","2019/4/10",122,42,31,18,6,5,2019-04-10
"53766",49059,"suzhou","2019/4/11",104,41,42,23,6,5,2019-04-11
"53767",49060,"suzhou","2019/4/12",98,70,88,28,7,7,2019-04-12
"53768",49061,"suzhou","2019/4/13",157,49,90,17,3,4,2019-04-13
"53769",49062,"suzhou","2019/4/14",98,63,49,21,5,4,2019-04-14
"53770",49063,"suzhou","2019/4/15",141,54,75,21,4,4,2019-04-15
"53771",49064,"suzhou","2019/4/16",111,53,53,21,4,4,2019-04-16
"53772",49065,"suzhou","2019/4/17",83,71,93,28,9,6,2019-04-17
"53773",49066,"suzhou","2019/4/18",163,66,104,27,8,6,2019-04-18
"53774",49067,"suzhou","2019/4/19",149,63,51,22,7,5,2019-04-19
"53775",49068,"suzhou","2019/4/20",155,50,36,18,6,3,2019-04-20
"53776",49069,"suzhou","2019/4/21",106,41,25,22,5,3,2019-04-21
"53777",49070,"suzhou","2019/4/22",143,28,14,28,5,5,2019-04-22
"53778",49071,"suzhou","2019/4/23",131,42,39,26,4,8,2019-04-23
"53779",49072,"suzhou","2019/4/24",149,75,40,37,9,12,2019-04-24
"53780",49073,"suzhou","2019/4/25",203,61,60,24,5,6,2019-04-25
"53781",49074,"suzhou","2019/4/26",152,55,33,22,8,6,2019-04-26
"53782",49075,"suzhou","2019/4/27",102,47,34,23,4,4,2019-04-27
"53884",49177,"suzhou","2019/2/7",167,91,44,9,4,9,2019-02-07
"53885",49178,"suzhou","2019/2/8",120,72,43,9,6,5,2019-02-08
"53886",49179,"suzhou","2019/2/9",57,24,29,14,6,4,2019-02-09
"53887",49180,"suzhou","2019/2/10",80,35,29,13,5,5,2019-02-10
"53888",49181,"suzhou","2019/2/11",76,42,24,18,5,6,2019-02-11
"53889",49182,"suzhou","2019/2/12",103,40,26,25,3,7,2019-02-12
"53890",49183,"suzhou","2019/2/13",114,36,42,15,3,5,2019-02-13
"53891",49184,"suzhou","2019/2/14",98,33,35,20,4,7,2019-02-14
"53892",49185,"suzhou","2019/2/15",104,23,24,21,4,5,2019-02-15
"53893",49186,"suzhou","2019/2/16",77,48,29,16,10,8,2019-02-16
"53894",49187,"suzhou","2019/2/17",140,36,36,15,6,5,2019-02-17
"53895",49188,"suzhou","2019/2/18",90,25,25,27,7,7,2019-02-18
"53896",49189,"suzhou","2019/2/19",88,36,20,22,7,9,2019-02-19
"53897",49190,"suzhou","2019/2/20",120,60,24,23,7,9,2019-02-20
"53898",49191,"suzhou","2019/2/21",159,66,33,24,4,8,2019-02-21
"53899",49192,"suzhou","2019/2/22",161,59,29,23,6,12,2019-02-22
"53900",49193,"suzhou","2019/2/23",154,101,26,35,6,14,2019-02-23
"53901",49194,"suzhou","2019/2/24",198,109,54,45,6,16,2019-02-24
"53902",49195,"suzhou","2019/2/25",215,87,49,41,7,12,2019-02-25
"53903",49196,"suzhou","2019/2/26",189,62,49,28,4,11,2019-02-26
"53904",49197,"suzhou","2019/2/27",126,39,27,27,2,6,2019-02-27
"53905",49198,"suzhou","2019/2/28",99,52,15,28,4,10,2019-02-28
"53906",49199,"suzhou","2019/3/1",137,78,5,46,4,9,2019-03-01
"53907",49200,"suzhou","2019/3/2",173,75,NA,31,4,7,2019-03-02
"53908",49201,"suzhou","2019/3/3",170,74,NA,30,6,9,2019-03-03
"53909",49202,"suzhou","2019/3/4",166,94,11,35,7,10,2019-03-04
"53910",49203,"suzhou","2019/3/5",179,80,39,35,4,7,2019-03-05
"53911",49204,"suzhou","2019/3/6",175,79,59,29,7,10,2019-03-06
"53912",49205,"suzhou","2019/3/7",171,85,61,26,7,7,2019-03-07
"53913",49206,"suzhou","2019/3/8",147,40,52,25,7,6,2019-03-08
"53914",49207,"suzhou","2019/3/9",76,53,33,31,5,8,2019-03-09
"53915",49208,"suzhou","2019/3/10",148,69,20,33,5,7,2019-03-10
"53916",49209,"suzhou","2019/3/11",149,83,62,44,8,15,2019-03-11
"53917",49210,"suzhou","2019/3/12",170,93,58,40,12,9,2019-03-12
"53918",49211,"suzhou","2019/3/13",130,59,55,25,13,9,2019-03-13
"53919",49212,"suzhou","2019/3/14",90,55,36,30,14,6,2019-03-14
"53920",49213,"suzhou","2019/3/15",129,65,49,36,12,9,2019-03-15
"53921",49214,"suzhou","2019/3/16",138,73,55,36,6,6,2019-03-16
"53922",49215,"suzhou","2019/3/17",127,95,74,45,12,10,2019-03-17
"53923",49216,"suzhou","2019/3/18",179,53,39,28,8,4,2019-03-18
"53924",49217,"suzhou","2019/3/19",126,59,18,28,5,5,2019-03-19
"53925",49218,"suzhou","2019/3/20",121,48,38,9,5,7,2019-03-20
"53926",49219,"suzhou","2019/3/21",102,67,33,24,11,9,2019-03-21
"53927",49220,"suzhou","2019/3/22",161,36,33,16,6,3,2019-03-22
"53928",49221,"suzhou","2019/3/23",64,49,45,23,5,7,2019-03-23
"53929",49222,"suzhou","2019/3/24",101,73,67,24,6,6,2019-03-24
"53930",49223,"suzhou","2019/3/25",149,65,69,31,6,9,2019-03-25
"53931",49224,"suzhou","2019/3/26",143,74,53,37,9,7,2019-03-26
"53932",49225,"suzhou","2019/3/27",140,68,40,42,9,9,2019-03-27
"53933",49226,"suzhou","2019/3/28",157,73,40,47,8,14,2019-03-28
"53934",49227,"suzhou","2019/3/29",170,73,43,34,8,8,2019-03-29
"53935",49228,"suzhou","2019/3/30",155,88,46,35,7,10,2019-03-30
"53936",49229,"suzhou","2019/3/31",166,62,42,19,7,5,2019-03-31
"53937",49230,"suzhou","2019/4/1",66,62,58,27,7,6,2019-04-01
"26076",21369,"fangchenggang","2019/4/2",71,42,12,12,2,12,2019-04-02
"26077",21370,"fangchenggang","2019/4/3",87,42,24,6,2,8,2019-04-03
"26078",21371,"fangchenggang","2019/4/4",74,18,13,7,2,11,2019-04-04
"26079",21372,"fangchenggang","2019/4/5",55,25,19,6,2,8,2019-04-05
"26080",21373,"fangchenggang","2019/4/6",62,36,19,9,2,9,2019-04-06
"26081",21374,"fangchenggang","2019/4/7",82,32,16,12,2,8,2019-04-07
"26082",21375,"fangchenggang","2019/4/8",79,20,15,5,2,6,2019-04-08
"26083",21376,"fangchenggang","2019/4/9",51,24,14,5,2,6,2019-04-09
"26084",21377,"fangchenggang","2019/4/10",56,25,15,6,2,4,2019-04-10
"26085",21378,"fangchenggang","2019/4/11",62,29,14,5,2,3,2019-04-11
"26086",21379,"fangchenggang","2019/4/12",65,41,20,8,2,8,2019-04-12
"26087",21380,"fangchenggang","2019/4/13",89,41,13,9,2,6,2019-04-13
"26088",21381,"fangchenggang","2019/4/14",84,27,12,8,2,5,2019-04-14
"26089",21382,"fangchenggang","2019/4/15",71,32,13,7,2,8,2019-04-15
"26090",21383,"fangchenggang","2019/4/16",69,33,14,7,2,7,2019-04-16
"26091",21384,"fangchenggang","2019/4/17",71,43,12,13,2,9,2019-04-17
"26092",21385,"fangchenggang","2019/4/18",77,24,10,7,2,5,2019-04-18
"26093",21386,"fangchenggang","2019/4/19",54,37,4,6,2,5,2019-04-19
"26094",21387,"fangchenggang","2019/4/20",66,48,4,14,NA,5,2019-04-20
"26095",21388,"fangchenggang","2019/4/21",86,42,5,8,2,5,2019-04-21
"26096",21389,"fangchenggang","2019/4/22",88,32,5,5,2,5,2019-04-22
"26097",21390,"fangchenggang","2019/4/23",68,22,3,4,2,4,2019-04-23
"26098",21391,"fangchenggang","2019/4/24",52,25,8,4,2,5,2019-04-24
"26099",21392,"fangchenggang","2019/4/25",55,27,14,3,2,4,2019-04-25
"26100",21393,"fangchenggang","2019/4/26",59,40,13,5,2,6,2019-04-26
"26101",21394,"fangchenggang","2019/4/27",77,35,13,6,2,5,2019-04-27
"26102",21395,"fangchenggang","2019/4/28",63,29,9,6,2,6,2019-04-28
"26204",21497,"fangchenggang","2019/2/8",51,NA,NA,NA,NA,NA,2019-02-08
"26205",21498,"fangchenggang","2019/2/12",48,32,8,9,2,9,2019-02-12
"26206",21499,"fangchenggang","2019/2/13",81,59,24,11,3,12,2019-02-13
"26207",21500,"fangchenggang","2019/2/14",112,31,31,9,3,6,2019-02-14
"26208",21501,"fangchenggang","2019/2/15",68,32,24,9,4,6,2019-02-15
"26209",21502,"fangchenggang","2019/2/16",65,59,10,13,3,15,2019-02-16
"26210",21503,"fangchenggang","2019/2/17",118,34,6,9,2,11,2019-02-17
"26211",21504,"fangchenggang","2019/2/18",70,16,12,9,2,12,2019-02-18
"26212",21505,"fangchenggang","2019/2/19",49,27,12,7,2,12,2019-02-19
"26213",21506,"fangchenggang","2019/2/20",70,46,18,10,3,12,2019-02-20
"26214",21507,"fangchenggang","2019/2/21",97,31,13,6,2,9,2019-02-21
"26215",21508,"fangchenggang","2019/2/22",68,31,15,6,2,10,2019-02-22
"26216",21509,"fangchenggang","2019/2/23",60,18,13,6,2,10,2019-02-23
"26217",21510,"fangchenggang","2019/2/24",60,24,18,5,2,9,2019-02-24
"26218",21511,"fangchenggang","2019/2/25",58,22,15,6,2,9,2019-02-25
"26219",21512,"fangchenggang","2019/2/26",79,26,9,9,2,11,2019-02-26
"26220",21513,"fangchenggang","2019/2/27",82,36,2,14,2,13,2019-02-27
"26221",21514,"fangchenggang","2019/2/28",93,60,2,15,2,15,2019-02-28
"26222",21515,"fangchenggang","2019/3/1",125,54,11,15,2,12,2019-03-01
"26223",21516,"fangchenggang","2019/3/2",128,33,10,19,2,7,2019-03-02
"26224",21517,"fangchenggang","2019/3/3",78,38,25,11,4,8,2019-03-03
"26225",21518,"fangchenggang","2019/3/4",75,43,21,14,2,10,2019-03-04
"26226",21519,"fangchenggang","2019/3/5",107,28,8,18,2,7,2019-03-05
"26227",21520,"fangchenggang","2019/3/6",69,24,19,9,2,8,2019-03-06
"26228",21521,"fangchenggang","2019/3/7",57,13,18,7,NA,7,2019-03-07
"26229",21522,"fangchenggang","2019/3/8",44,10,14,7,NA,8,2019-03-08
"26230",21523,"fangchenggang","2019/3/9",31,11,12,8,NA,8,2019-03-09
"26231",21524,"fangchenggang","2019/3/10",27,27,19,8,2,9,2019-03-10
"26232",21525,"fangchenggang","2019/3/11",46,36,33,7,2,8,2019-03-11
"26233",21526,"fangchenggang","2019/3/12",83,53,30,13,4,11,2019-03-12
"26234",21527,"fangchenggang","2019/3/13",126,58,32,11,2,10,2019-03-13
"26235",21528,"fangchenggang","2019/3/14",140,65,19,13,2,11,2019-03-14
"26236",21529,"fangchenggang","2019/3/15",154,44,22,7,2,8,2019-03-15
"26237",21530,"fangchenggang","2019/3/16",103,45,18,11,2,9,2019-03-16
"26238",21531,"fangchenggang","2019/3/17",115,19,7,11,2,8,2019-03-17
"26239",21532,"fangchenggang","2019/3/18",66,21,5,10,2,8,2019-03-18
"26240",21533,"fangchenggang","2019/3/19",53,44,7,14,2,10,2019-03-19
"26241",21534,"fangchenggang","2019/3/20",99,40,14,18,2,8,2019-03-20
"26242",21535,"fangchenggang","2019/3/21",79,27,19,7,2,6,2019-03-21
"26243",21536,"fangchenggang","2019/3/22",61,41,21,7,2,8,2019-03-22
"26244",21537,"fangchenggang","2019/3/23",79,39,18,7,2,8,2019-03-23
"26245",21538,"fangchenggang","2019/3/24",79,17,18,7,2,9,2019-03-24
"26246",21539,"fangchenggang","2019/3/25",55,21,16,7,2,8,2019-03-25
"26247",21540,"fangchenggang","2019/3/26",57,45,12,14,2,14,2019-03-26
"26248",21541,"fangchenggang","2019/3/27",107,51,13,17,3,11,2019-03-27
"26249",21542,"fangchenggang","2019/3/28",105,42,11,18,2,8,2019-03-28
"26250",21543,"fangchenggang","2019/3/29",86,41,22,15,2,8,2019-03-29
"26251",21544,"fangchenggang","2019/3/30",88,57,20,11,2,10,2019-03-30
"26252",21545,"fangchenggang","2019/3/31",133,39,13,9,2,7,2019-03-31
"26253",21546,"fangchenggang","2019/4/1",82,29,18,6,2,8,2019-04-01
"27703",22996,"fangchenggang","2019/2/11",NA,14,10,7,2,8,2019-02-11
"12178",7471,"cangzhou","2019/4/2",78,60,45,21,18,8,2019-04-02
"12179",7472,"cangzhou","2019/4/3",112,62,60,22,12,5,2019-04-03
"12180",7473,"cangzhou","2019/4/4",117,112,91,16,13,7,2019-04-04
"12181",7474,"cangzhou","2019/4/5",172,264,55,13,8,5,2019-04-05
"12182",7475,"cangzhou","2019/4/6",134,84,46,14,9,5,2019-04-06
"12183",7476,"cangzhou","2019/4/7",97,66,54,22,9,6,2019-04-07
"12184",7477,"cangzhou","2019/4/8",99,56,36,12,8,5,2019-04-08
"12185",7478,"cangzhou","2019/4/9",79,40,35,11,6,3,2019-04-09
"12186",7479,"cangzhou","2019/4/10",91,60,48,14,13,8,2019-04-10
"12187",7480,"cangzhou","2019/4/11",130,75,43,19,10,7,2019-04-11
"12188",7481,"cangzhou","2019/4/12",163,78,55,17,9,7,2019-04-12
"12189",7482,"cangzhou","2019/4/13",159,111,31,26,14,10,2019-04-13
"12190",7483,"cangzhou","2019/4/14",188,56,49,12,7,5,2019-04-14
"12191",7484,"cangzhou","2019/4/15",75,61,62,13,11,4,2019-04-15
"12192",7485,"cangzhou","2019/4/16",90,76,71,14,13,7,2019-04-16
"12193",7486,"cangzhou","2019/4/17",156,90,69,12,11,7,2019-04-17
"12194",7487,"cangzhou","2019/4/18",141,112,40,17,7,5,2019-04-18
"12195",7488,"cangzhou","2019/4/19",109,50,37,13,6,5,2019-04-19
"12196",7489,"cangzhou","2019/4/20",72,59,31,23,9,7,2019-04-20
"12197",7490,"cangzhou","2019/4/21",101,72,48,21,8,9,2019-04-21
"12198",7491,"cangzhou","2019/4/22",143,84,76,20,13,8,2019-04-22
"12199",7492,"cangzhou","2019/4/23",164,61,36,11,9,8,2019-04-23
"12200",7493,"cangzhou","2019/4/24",132,75,35,15,8,5,2019-04-24
"12201",7494,"cangzhou","2019/4/25",111,35,44,12,6,7,2019-04-25
"12202",7495,"cangzhou","2019/4/26",78,43,46,14,6,6,2019-04-26
"12203",7496,"cangzhou","2019/4/27",95,50,35,21,8,8,2019-04-27
"12204",7497,"cangzhou","2019/4/28",115,60,50,22,6,9,2019-04-28
"12205",7498,"cangzhou","2019/4/29",132,79,75,20,8,9,2019-04-29
"12307",7600,"cangzhou","2019/2/9",102,44,27,7,12,8,2019-02-09
"12308",7601,"cangzhou","2019/2/10",95,47,26,12,17,11,2019-02-10
"12309",7602,"cangzhou","2019/2/11",100,95,24,15,14,9,2019-02-11
"12310",7603,"cangzhou","2019/2/12",178,79,23,14,10,NA,2019-02-12
"12311",7604,"cangzhou","2019/2/13",148,60,20,14,14,NA,2019-02-13
"12312",7605,"cangzhou","2019/2/14",131,47,28,10,10,NA,2019-02-14
"12313",7606,"cangzhou","2019/2/15",104,56,35,7,8,NA,2019-02-15
"12314",7607,"cangzhou","2019/2/16",128,34,34,10,9,NA,2019-02-16
"12315",7608,"cangzhou","2019/2/17",71,55,35,17,12,NA,2019-02-17
"12316",7609,"cangzhou","2019/2/18",119,71,33,19,16,9,2019-02-18
"12317",7610,"cangzhou","2019/2/19",148,106,25,13,9,4,2019-02-19
"12318",7611,"cangzhou","2019/2/20",194,132,39,20,10,10,2019-02-20
"12319",7612,"cangzhou","2019/2/21",224,161,40,33,14,20,2019-02-21
"12320",7613,"cangzhou","2019/2/22",259,153,45,40,16,20,2019-02-22
"12321",7614,"cangzhou","2019/2/23",253,186,54,48,17,8,2019-02-23
"12322",7615,"cangzhou","2019/2/24",277,114,62,40,20,NA,2019-02-24
"12323",7616,"cangzhou","2019/2/25",197,88,29,34,13,NA,2019-02-25
"12324",7617,"cangzhou","2019/2/26",155,65,21,30,13,NA,2019-02-26
"12325",7618,"cangzhou","2019/2/27",124,121,25,38,22,NA,2019-02-27
"12326",7619,"cangzhou","2019/2/28",197,111,51,28,14,NA,2019-02-28
"12327",7620,"cangzhou","2019/3/1",189,104,54,23,13,NA,2019-03-01
"12328",7621,"cangzhou","2019/3/2",182,119,70,28,14,NA,2019-03-02
"12329",7622,"cangzhou","2019/3/3",190,116,73,24,12,NA,2019-03-03
"12330",7623,"cangzhou","2019/3/4",191,105,50,26,13,NA,2019-03-04
"12331",7624,"cangzhou","2019/3/5",181,92,50,25,10,NA,2019-03-05
"12332",7625,"cangzhou","2019/3/6",154,66,46,10,8,NA,2019-03-06
"12333",7626,"cangzhou","2019/3/7",79,54,39,17,8,NA,2019-03-07
"12334",7627,"cangzhou","2019/3/8",105,75,45,21,13,NA,2019-03-08
"12335",7628,"cangzhou","2019/3/9",145,75,59,24,14,NA,2019-03-09
"12336",7629,"cangzhou","2019/3/10",151,89,65,31,13,NA,2019-03-10
"12337",7630,"cangzhou","2019/3/11",168,66,43,17,7,NA,2019-03-11
"12338",7631,"cangzhou","2019/3/12",124,39,41,16,7,NA,2019-03-12
"12339",7632,"cangzhou","2019/3/13",65,55,41,19,9,NA,2019-03-13
"12340",7633,"cangzhou","2019/3/14",94,52,42,24,9,NA,2019-03-14
"12341",7634,"cangzhou","2019/3/15",96,51,35,16,9,NA,2019-03-15
"12342",7635,"cangzhou","2019/3/16",87,70,36,24,13,NA,2019-03-16
