"","X","id","date","pm25","pm10","o3","no2","so2","co","newdate"
"11925",7218,"cangzhou","2020/3/22",122,49,49,16,6,NA,2020-03-22
"11926",7219,"cangzhou","2020/3/23",85,70,63,24,9,NA,2020-03-23
"11927",7220,"cangzhou","2020/3/24",137,68,53,24,11,NA,2020-03-24
"11928",7221,"cangzhou","2020/3/25",138,71,72,19,12,NA,2020-03-25
"11929",7222,"cangzhou","2020/3/26",129,60,30,14,7,NA,2020-03-26
"11930",7223,"cangzhou","2020/3/27",94,30,34,9,4,NA,2020-03-27
"11931",7224,"cangzhou","2020/3/28",49,36,35,11,5,3,2020-03-28
"11932",7225,"cangzhou","2020/3/29",57,68,43,17,13,3,2020-03-29
"11933",7226,"cangzhou","2020/3/30",112,63,47,9,6,4,2020-03-30
"11934",7227,"cangzhou","2020/3/31",133,67,38,10,5,5,2020-03-31
"11935",7228,"cangzhou","2020/4/1",135,53,26,11,6,NA,2020-04-01
"11943",7236,"cangzhou","2020/2/9",170,107,28,13,8,17,2020-02-09
"11944",7237,"cangzhou","2020/2/10",198,95,50,12,13,17,2020-02-10
"11945",7238,"cangzhou","2020/2/11",184,75,46,12,14,16,2020-02-11
"11946",7239,"cangzhou","2020/2/12",163,66,40,10,9,12,2020-02-12
"11947",7240,"cangzhou","2020/2/13",152,72,38,9,7,10,2020-02-13
"11948",7241,"cangzhou","2020/2/14",160,55,21,7,4,9,2020-02-14
"11949",7242,"cangzhou","2020/2/15",128,26,32,4,4,5,2020-02-15
"11950",7243,"cangzhou","2020/2/16",66,23,32,6,5,4,2020-02-16
"11951",7244,"cangzhou","2020/2/17",55,21,34,6,4,4,2020-02-17
"11952",7245,"cangzhou","2020/2/18",59,56,38,13,11,9,2020-02-18
"11953",7246,"cangzhou","2020/2/19",120,64,35,11,8,7,2020-02-19
"11954",7247,"cangzhou","2020/2/20",139,85,23,11,4,8,2020-02-20
"11955",7248,"cangzhou","2020/2/21",169,108,32,16,5,12,2020-02-21
"11956",7249,"cangzhou","2020/2/22",182,41,37,11,5,5,2020-02-22
"11957",7250,"cangzhou","2020/2/23",75,73,46,16,11,6,2020-02-23
"11958",7251,"cangzhou","2020/2/24",118,96,28,17,7,7,2020-02-24
"11959",7252,"cangzhou","2020/2/25",167,50,30,9,6,1,2020-02-25
"11960",7253,"cangzhou","2020/2/26",110,43,30,14,6,3,2020-02-26
"11961",7254,"cangzhou","2020/2/27",84,35,29,13,6,1,2020-02-27
"11962",7255,"cangzhou","2020/2/28",75,60,23,10,4,NA,2020-02-28
"11963",7256,"cangzhou","2020/2/29",143,65,27,11,4,1,2020-02-29
"11964",7257,"cangzhou","2020/3/1",155,57,33,13,4,5,2020-03-01
"51085",46378,"shanghai","2020/4/2",108,41,44,13,2,4,2020-04-02
"51086",46379,"shanghai","2020/4/3",68,46,46,19,3,4,2020-04-03
"51087",46380,"shanghai","2020/4/4",97,59,70,26,4,5,2020-04-04
"51088",46381,"shanghai","2020/4/5",136,38,47,8,2,2,2020-04-05
"51089",46382,"shanghai","2020/4/6",56,36,38,15,2,3,2020-04-06
"51090",46383,"shanghai","2020/4/7",65,42,37,28,3,4,2020-04-07
"51091",46384,"shanghai","2020/4/8",88,48,57,30,3,4,2020-04-08
"51092",46385,"shanghai","2020/4/9",93,50,52,21,3,4,2020-04-09
"51093",46386,"shanghai","2020/4/10",111,43,49,12,2,4,2020-04-10
"51094",46387,"shanghai","2020/4/11",86,31,40,10,2,4,2020-04-11
"51095",46388,"shanghai","2020/4/12",86,51,54,14,3,7,2020-04-12
"51096",46389,"shanghai","2020/4/13",136,64,62,22,5,8,2020-04-13
"51097",46390,"shanghai","2020/4/14",147,63,84,25,3,6,2020-04-14
"51098",46391,"shanghai","2020/4/15",157,57,66,25,4,6,2020-04-15
"51099",46392,"shanghai","2020/4/16",130,51,80,22,4,7,2020-04-16
"51100",46393,"shanghai","2020/4/17",116,69,41,37,4,9,2020-04-17
"51101",46394,"shanghai","2020/4/18",132,63,56,24,4,9,2020-04-18
"51102",46395,"shanghai","2020/4/19",123,38,47,13,2,8,2020-04-19
"51103",46396,"shanghai","2020/4/20",104,53,80,19,3,9,2020-04-20
"51104",46397,"shanghai","2020/4/21",144,36,41,15,1,5,2020-04-21
"51105",46398,"shanghai","2020/4/22",80,43,53,16,2,4,2020-04-22
"51106",46399,"shanghai","2020/4/23",82,46,49,14,2,4,2020-04-23
"51107",46400,"shanghai","2020/4/24",83,55,78,22,4,5,2020-04-24
"51108",46401,"shanghai","2020/4/25",113,55,75,28,4,4,2020-04-25
"51109",46402,"shanghai","2020/4/26",126,60,52,13,2,4,2020-04-26
"51110",46403,"shanghai","2020/4/27",105,35,44,14,2,3,2020-04-27
"51111",46404,"shanghai","2020/4/28",70,32,48,21,3,3,2020-04-28
"51112",46405,"shanghai","2020/4/29",77,34,73,11,2,4,2020-04-29
"51115",46408,"shanghai","2020/3/2",53,28,39,8,2,7,2020-03-02
"51116",46409,"shanghai","2020/3/3",82,29,29,14,2,5,2020-03-03
"51117",46410,"shanghai","2020/3/4",71,33,40,10,2,5,2020-03-04
"51118",46411,"shanghai","2020/3/5",96,29,41,9,2,4,2020-03-05
"51119",46412,"shanghai","2020/3/6",80,30,50,12,2,4,2020-03-06
"51120",46413,"shanghai","2020/3/7",79,55,46,17,2,6,2020-03-07
"51121",46414,"shanghai","2020/3/8",139,24,45,9,NA,4,2020-03-08
"51122",46415,"shanghai","2020/3/9",71,12,37,15,2,4,2020-03-09
"51123",46416,"shanghai","2020/3/10",48,31,41,11,1,5,2020-03-10
"51124",46417,"shanghai","2020/3/11",92,59,50,22,1,7,2020-03-11
"51125",46418,"shanghai","2020/3/12",143,52,46,14,1,5,2020-03-12
"51126",46419,"shanghai","2020/3/13",131,30,36,14,1,4,2020-03-13
"51127",46420,"shanghai","2020/3/14",78,39,37,14,1,4,2020-03-14
"51128",46421,"shanghai","2020/3/15",69,58,46,26,2,6,2020-03-15
"51129",46422,"shanghai","2020/3/16",106,34,37,14,2,4,2020-03-16
"51130",46423,"shanghai","2020/3/17",52,48,57,22,3,4,2020-03-17
"51131",46424,"shanghai","2020/3/18",321,61,81,27,2,6,2020-03-18
"51132",46425,"shanghai","2020/3/19",275,56,38,17,3,5,2020-03-19
"51133",46426,"shanghai","2020/3/20",106,51,50,16,1,3,2020-03-20
"51134",46427,"shanghai","2020/3/21",61,57,59,22,4,6,2020-03-21
"51135",46428,"shanghai","2020/3/22",107,46,44,12,1,5,2020-03-22
"51136",46429,"shanghai","2020/3/23",118,25,39,13,1,3,2020-03-23
"51137",46430,"shanghai","2020/3/24",58,36,45,18,2,4,2020-03-24
"51138",46431,"shanghai","2020/3/25",85,33,53,13,2,4,2020-03-25
"51139",46432,"shanghai","2020/3/26",67,40,24,25,1,8,2020-03-26
"51140",46433,"shanghai","2020/3/27",107,34,35,8,1,5,2020-03-27
"51141",46434,"shanghai","2020/3/28",62,23,32,8,2,3,2020-03-28
"51142",46435,"shanghai","2020/3/29",43,28,31,11,1,3,2020-03-29
"51143",46436,"shanghai","2020/3/30",43,22,33,15,1,4,2020-03-30
"51144",46437,"shanghai","2020/3/31",63,27,37,15,1,4,2020-03-31
"51145",46438,"shanghai","2020/4/1",67,39,53,13,3,5,2020-04-01
"51154",46447,"shanghai","2020/2/10",155,45,42,16,4,6,2020-02-10
"51155",46448,"shanghai","2020/2/11",119,25,36,8,2,4,2020-02-11
"51156",46449,"shanghai","2020/2/12",72,43,26,15,2,8,2020-02-12
"51157",46450,"shanghai","2020/2/13",105,51,27,11,2,7,2020-02-13
"51158",46451,"shanghai","2020/2/14",124,19,27,11,1,5,2020-02-14
"51159",46452,"shanghai","2020/2/15",55,12,19,8,1,5,2020-02-15
"51160",46453,"shanghai","2020/2/16",41,31,31,5,2,5,2020-02-16
"51161",46454,"shanghai","2020/2/17",78,23,34,6,2,4,2020-02-17
"51162",46455,"shanghai","2020/2/18",56,18,33,10,3,5,2020-02-18
"51163",46456,"shanghai","2020/2/19",61,16,43,9,2,3,2020-02-19
"51164",46457,"shanghai","2020/2/20",50,17,36,15,2,3,2020-02-20
"51165",46458,"shanghai","2020/2/21",54,27,36,14,2,4,2020-02-21
"51166",46459,"shanghai","2020/2/22",75,72,47,13,3,6,2020-02-22
"51167",46460,"shanghai","2020/2/23",147,47,43,10,2,3,2020-02-23
"51168",46461,"shanghai","2020/2/24",80,54,54,11,3,5,2020-02-24
"51169",46462,"shanghai","2020/2/25",101,51,36,16,3,7,2020-02-25
"51170",46463,"shanghai","2020/2/26",143,30,35,6,2,5,2020-02-26
"51171",46464,"shanghai","2020/2/27",75,39,38,8,2,5,2020-02-27
"51172",46465,"shanghai","2020/2/28",80,40,31,15,2,7,2020-02-28
"51173",46466,"shanghai","2020/2/29",90,30,24,16,2,7,2020-02-29
"51174",46467,"shanghai","2020/3/1",74,18,32,9,2,5,2020-03-01
"4742",35,"baotou","2020/5/2",137,101,67,28,16,14,2020-05-02
"4773",66,"baotou","2020/4/2",50,45,43,19,14,15,2020-04-02
"4774",67,"baotou","2020/4/3",85,54,39,19,11,11,2020-04-03
"4775",68,"baotou","2020/4/4",83,57,46,23,13,15,2020-04-04
"4776",69,"baotou","2020/4/5",104,75,55,25,24,19,2020-04-05
"4777",70,"baotou","2020/4/6",134,77,64,28,15,17,2020-04-06
"4778",71,"baotou","2020/4/7",135,87,65,32,15,12,2020-04-07
"4779",72,"baotou","2020/4/8",141,99,51,25,13,13,2020-04-08
"4780",73,"baotou","2020/4/9",129,60,45,11,7,11,2020-04-09
"4781",74,"baotou","2020/4/10",81,44,43,10,5,7,2020-04-10
"4782",75,"baotou","2020/4/11",63,47,47,13,6,10,2020-04-11
"4783",76,"baotou","2020/4/12",80,53,48,20,12,13,2020-04-12
"4784",77,"baotou","2020/4/13",81,83,55,30,22,18,2020-04-13
"4785",78,"baotou","2020/4/14",135,86,65,33,22,10,2020-04-14
"4786",79,"baotou","2020/4/15",147,104,38,10,3,5,2020-04-15
"4787",80,"baotou","2020/4/16",99,300,39,5,3,5,2020-04-16
"4788",81,"baotou","2020/4/17",149,64,59,17,7,8,2020-04-17
"4789",82,"baotou","2020/4/18",96,67,50,15,17,8,2020-04-18
"4790",83,"baotou","2020/4/19",129,47,36,10,6,7,2020-04-19
"4791",84,"baotou","2020/4/20",89,54,39,6,3,4,2020-04-20
"4792",85,"baotou","2020/4/21",54,50,38,5,2,4,2020-04-21
"4793",86,"baotou","2020/4/22",46,64,39,15,9,8,2020-04-22
"4794",87,"baotou","2020/4/23",75,48,44,14,5,6,2020-04-23
"4795",88,"baotou","2020/4/24",56,98,42,24,25,20,2020-04-24
"4796",89,"baotou","2020/4/25",110,88,44,14,12,11,2020-04-25
"4797",90,"baotou","2020/4/26",97,62,44,16,8,7,2020-04-26
"4798",91,"baotou","2020/4/27",72,66,59,27,18,13,2020-04-27
"4799",92,"baotou","2020/4/28",99,91,59,32,21,18,2020-04-28
"4800",93,"baotou","2020/4/29",121,94,77,31,13,9,2020-04-29
"4801",94,"baotou","2020/4/30",129,100,59,36,17,14,2020-04-30
"4802",95,"baotou","2020/5/1",137,99,55,31,16,16,2020-05-01
"4803",96,"baotou","2020/3/2",54,82,33,16,14,11,2020-03-02
"4804",97,"baotou","2020/3/3",91,36,29,6,13,5,2020-03-03
"4805",98,"baotou","2020/3/4",72,43,33,15,26,8,2020-03-04
"4806",99,"baotou","2020/3/5",85,84,36,31,32,19,2020-03-05
"4807",100,"baotou","2020/3/6",162,94,35,26,14,16,2020-03-06
"4808",101,"baotou","2020/3/7",137,72,33,24,27,14,2020-03-07
"4809",102,"baotou","2020/3/8",120,88,30,27,29,17,2020-03-08
"4810",103,"baotou","2020/3/9",154,71,32,9,6,6,2020-03-09
"4811",104,"baotou","2020/3/10",111,94,33,22,17,15,2020-03-10
"4812",105,"baotou","2020/3/11",143,100,35,23,17,16,2020-03-11
"4813",106,"baotou","2020/3/12",157,51,31,7,3,4,2020-03-12
"4814",107,"baotou","2020/3/13",75,43,33,13,11,9,2020-03-13
"4815",108,"baotou","2020/3/14",72,61,33,20,25,13,2020-03-14
"4816",109,"baotou","2020/3/15",97,60,36,27,24,12,2020-03-15
"4817",110,"baotou","2020/3/16",104,76,36,26,14,14,2020-03-16
"4818",111,"baotou","2020/3/17",118,75,40,28,20,18,2020-03-17
"4819",112,"baotou","2020/3/18",121,144,37,19,17,13,2020-03-18
"4820",113,"baotou","2020/3/19",116,89,45,27,20,14,2020-03-19
"4821",114,"baotou","2020/3/20",126,115,37,24,13,14,2020-03-20
"4822",115,"baotou","2020/3/21",136,58,35,11,7,7,2020-03-21
"4823",116,"baotou","2020/3/22",81,68,37,28,21,17,2020-03-22
"4824",117,"baotou","2020/3/23",105,89,42,33,23,16,2020-03-23
"4825",118,"baotou","2020/3/24",151,74,46,29,18,14,2020-03-24
"4826",119,"baotou","2020/3/25",139,298,37,24,23,10,2020-03-25
"4827",120,"baotou","2020/3/26",152,29,31,6,5,5,2020-03-26
"4828",121,"baotou","2020/3/27",53,30,34,9,4,5,2020-03-27
"4829",122,"baotou","2020/3/28",49,54,30,18,18,9,2020-03-28
"4830",123,"baotou","2020/3/29",95,69,40,19,9,9,2020-03-29
"4831",124,"baotou","2020/3/30",148,84,45,29,18,18,2020-03-30
"4832",125,"baotou","2020/3/31",147,91,33,12,8,6,2020-03-31
"4833",126,"baotou","2020/4/1",89,29,39,9,6,6,2020-04-01
"4845",138,"baotou","2020/2/13",173,88,26,22,17,24,2020-02-13
"4846",139,"baotou","2020/2/14",146,45,29,2,3,5,2020-02-14
"4847",140,"baotou","2020/2/15",45,27,31,4,3,5,2020-02-15
"4848",141,"baotou","2020/2/16",45,22,33,7,3,6,2020-02-16
"4849",142,"baotou","2020/2/17",47,39,32,19,15,15,2020-02-17
"4850",143,"baotou","2020/2/18",81,61,31,23,24,18,2020-02-18
"4851",144,"baotou","2020/2/19",123,125,28,24,17,17,2020-02-19
"4852",145,"baotou","2020/2/20",150,166,33,22,23,18,2020-02-20
"4853",146,"baotou","2020/2/21",159,115,34,12,11,8,2020-02-21
"4854",147,"baotou","2020/2/22",117,46,33,19,16,12,2020-02-22
"4855",148,"baotou","2020/2/23",87,86,30,28,34,21,2020-02-23
"4856",149,"baotou","2020/2/24",142,120,37,32,35,24,2020-02-24
"4857",150,"baotou","2020/2/25",175,119,35,27,16,16,2020-02-25
"4858",151,"baotou","2020/2/26",161,71,30,23,23,18,2020-02-26
"4859",152,"baotou","2020/2/27",126,80,38,21,18,12,2020-02-27
"4860",153,"baotou","2020/2/28",148,91,36,23,22,12,2020-02-28
"4861",154,"baotou","2020/2/29",167,129,32,19,12,10,2020-02-29
"4862",155,"baotou","2020/3/1",131,52,33,10,4,6,2020-03-01
"16583",11876,"chifeng","2020/5/2",119,78,90,15,7,4,2020-05-02
"16614",11907,"chifeng","2020/4/2",36,34,35,15,6,5,2020-04-02
"16615",11908,"chifeng","2020/4/3",47,64,37,12,7,5,2020-04-03
"16616",11909,"chifeng","2020/4/4",62,48,38,10,7,5,2020-04-04
"16617",11910,"chifeng","2020/4/5",54,67,34,23,22,9,2020-04-05
"16618",11911,"chifeng","2020/4/6",110,69,42,17,10,5,2020-04-06
"16619",11912,"chifeng","2020/4/7",98,27,35,9,7,4,2020-04-07
"16620",11913,"chifeng","2020/4/8",38,35,36,12,8,4,2020-04-08
"16621",11914,"chifeng","2020/4/9",52,45,37,16,8,3,2020-04-09
"16622",11915,"chifeng","2020/4/10",67,47,39,19,9,4,2020-04-10
"16623",11916,"chifeng","2020/4/11",74,58,40,18,11,4,2020-04-11
"16624",11917,"chifeng","2020/4/12",70,62,41,20,12,5,2020-04-12
"16625",11918,"chifeng","2020/4/13",76,48,40,19,9,4,2020-04-13
"16626",11919,"chifeng","2020/4/14",62,72,49,19,4,4,2020-04-14
"16627",11920,"chifeng","2020/4/15",96,93,33,15,9,4,2020-04-15
"16628",11921,"chifeng","2020/4/16",137,58,59,18,4,5,2020-04-16
"16629",11922,"chifeng","2020/4/17",131,54,45,12,5,3,2020-04-17
"16630",11923,"chifeng","2020/4/18",127,43,46,14,7,3,2020-04-18
"16631",11924,"chifeng","2020/4/19",87,42,57,8,10,2,2020-04-19
"16632",11925,"chifeng","2020/4/20",76,23,31,4,5,2,2020-04-20
"16633",11926,"chifeng","2020/4/21",31,62,31,2,3,2,2020-04-21
"16634",11927,"chifeng","2020/4/22",37,41,30,4,3,2,2020-04-22
"16635",11928,"chifeng","2020/4/23",44,36,36,6,4,3,2020-04-23
"16636",11929,"chifeng","2020/4/24",35,47,39,10,4,4,2020-04-24
"16637",11930,"chifeng","2020/4/25",54,39,37,7,4,2,2020-04-25
"16638",11931,"chifeng","2020/4/26",38,31,37,13,5,4,2020-04-26
"16639",11932,"chifeng","2020/4/27",46,37,41,16,5,4,2020-04-27
"16640",11933,"chifeng","2020/4/28",51,49,42,10,5,3,2020-04-28
"16641",11934,"chifeng","2020/4/29",60,60,58,18,11,5,2020-04-29
"16642",11935,"chifeng","2020/4/30",83,81,75,26,9,8,2020-04-30
"16643",11936,"chifeng","2020/5/1",123,74,115,25,6,6,2020-05-01
"16644",11937,"chifeng","2020/3/2",62,28,30,11,12,10,2020-03-02
"16645",11938,"chifeng","2020/3/3",69,39,26,6,9,8,2020-03-03
"16646",11939,"chifeng","2020/3/4",77,18,32,4,4,6,2020-03-04
"16647",11940,"chifeng","2020/3/5",40,40,34,11,11,9,2020-03-05
"16648",11941,"chifeng","2020/3/6",81,59,35,12,10,9,2020-03-06
"16649",11942,"chifeng","2020/3/7",128,51,35,14,13,12,2020-03-07
"16650",11943,"chifeng","2020/3/8",117,59,37,13,13,10,2020-03-08
"16651",11944,"chifeng","2020/3/9",126,27,30,11,8,7,2020-03-09
"16652",11945,"chifeng","2020/3/10",56,25,30,5,3,5,2020-03-10
"16653",11946,"chifeng","2020/3/11",45,38,33,11,14,8,2020-03-11
"16654",11947,"chifeng","2020/3/12",59,24,32,5,5,6,2020-03-12
"16655",11948,"chifeng","2020/3/13",38,29,31,4,3,5,2020-03-13
"16656",11949,"chifeng","2020/3/14",27,27,32,5,3,5,2020-03-14
"16657",11950,"chifeng","2020/3/15",22,26,32,6,4,6,2020-03-15
"16658",11951,"chifeng","2020/3/16",33,54,34,11,8,9,2020-03-16
"16659",11952,"chifeng","2020/3/17",65,23,36,9,7,7,2020-03-17
"16660",11953,"chifeng","2020/3/18",39,52,35,13,6,9,2020-03-18
"16661",11954,"chifeng","2020/3/19",62,29,31,5,6,6,2020-03-19
"16662",11955,"chifeng","2020/3/20",36,51,35,14,9,7,2020-03-20
"16663",11956,"chifeng","2020/3/21",57,32,36,12,5,4,2020-03-21
"16664",11957,"chifeng","2020/3/22",48,23,35,11,5,5,2020-03-22
"16665",11958,"chifeng","2020/3/23",63,47,36,17,14,6,2020-03-23
"16666",11959,"chifeng","2020/3/24",70,78,61,18,12,8,2020-03-24
"16667",11960,"chifeng","2020/3/25",130,70,53,12,6,7,2020-03-25
"16668",11961,"chifeng","2020/3/26",136,40,34,6,4,3,2020-03-26
"16669",11962,"chifeng","2020/3/27",45,39,32,5,5,5,2020-03-27
"16670",11963,"chifeng","2020/3/28",26,26,31,9,5,4,2020-03-28
"16671",11964,"chifeng","2020/3/29",31,39,41,10,8,5,2020-03-29
"16672",11965,"chifeng","2020/3/30",60,62,54,11,7,6,2020-03-30
"16673",11966,"chifeng","2020/3/31",122,47,41,9,7,5,2020-03-31
"16674",11967,"chifeng","2020/4/1",70,22,35,9,7,5,2020-04-01
"16686",11979,"chifeng","2020/2/13",155,85,45,14,10,14,2020-02-13
"16687",11980,"chifeng","2020/2/14",170,75,26,3,4,5,2020-02-14
"16688",11981,"chifeng","2020/2/15",55,32,31,3,5,5,2020-02-15
"16689",11982,"chifeng","2020/2/16",56,15,29,1,4,4,2020-02-16
"16690",11983,"chifeng","2020/2/17",21,14,32,3,5,5,2020-02-17
"16691",11984,"chifeng","2020/2/18",33,26,32,12,13,8,2020-02-18
"16692",11985,"chifeng","2020/2/19",70,42,29,15,15,11,2020-02-19
"16693",11986,"chifeng","2020/2/20",93,67,19,22,24,16,2020-02-20
"16694",11987,"chifeng","2020/2/21",144,61,36,10,9,12,2020-02-21
"16695",11988,"chifeng","2020/2/22",107,14,36,3,5,6,2020-02-22
"16696",11989,"chifeng","2020/2/23",37,41,38,12,18,12,2020-02-23
"16697",11990,"chifeng","2020/2/24",75,46,31,14,12,10,2020-02-24
"16698",11991,"chifeng","2020/2/25",86,25,30,7,7,7,2020-02-25
"16699",11992,"chifeng","2020/2/26",50,29,31,7,6,8,2020-02-26
"16700",11993,"chifeng","2020/2/27",57,52,33,11,15,10,2020-02-27
"16701",11994,"chifeng","2020/2/28",109,56,30,12,11,8,2020-02-28
"16702",11995,"chifeng","2020/2/29",119,27,27,10,9,7,2020-02-29
"16703",11996,"chifeng","2020/3/1",68,23,34,5,5,6,2020-03-01
